contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
from counts/deseq2_results_disrupted.csv,artP,1190.4675477911464,1.097467787126296,0.2132403743204624,2.652177707159142e-07,6.135550456551289e-07
from counts/deseq2_results_disrupted.csv,artQ,680.8653910587186,-0.087919443143889,0.2482295219199831,0.7231994293311232,0.754362813503071
from counts/deseq2_results_disrupted.csv,asr,28.7450819460694,-3.379370597226309,0.3348675868179321,6.0142304357488675e-24,4.02776823463676e-23
from counts/deseq2_results_disrupted.csv,astB,1289.292226077408,-4.102086311605365,0.3522019280142384,2.377550337332029e-31,2.1918990663105712e-30
from counts/deseq2_results_disrupted.csv,astE,712.2269400716245,-4.789439296477992,0.3655560530142615,3.215751462316069e-39,4.07422546380571e-38
from counts/deseq2_results_disrupted.csv,baeR,154.65189697827546,1.1803003872568716,0.1803287489231908,5.938791102544289e-11,1.8566220669065228e-10
from counts/deseq2_results_disrupted.csv,baeS,48.35134301063265,-0.1086083913164497,0.2754033182314558,0.6933143632813352,0.7277449457601806
from counts/deseq2_results_disrupted.csv,blc,739.7453757803526,2.308595002027621,0.4329293711556842,9.687084145472139e-08,2.3462345222096577e-07
from counts/deseq2_results_disrupted.csv,blr,29.86067522434332,-0.1960145315018604,0.2465625123897237,0.4266197915307216,0.4722901269040921
from counts/deseq2_results_disrupted.csv,bolA,1070.8864127347929,2.002378099737279,0.4705688145273269,2.0883509920032783e-05,4.046880522517981e-05
from counts/deseq2_results_disrupted.csv,bsmA,889.0019850892069,1.6317919856347,0.2820661413922682,7.245216489124342e-09,1.9330987098137795e-08
from counts/deseq2_results_disrupted.csv,btsT,77.73946182346033,-0.0185614146414078,0.2697092969980551,0.9451328366795722,0.9523861817052526
from counts/deseq2_results_disrupted.csv,btuF,58.41147670343991,-3.148198638566153,0.2504330907764559,3.047779312744584e-36,3.4301370810707223e-35
from counts/deseq2_results_disrupted.csv,cbpA,720.6473563412515,2.338029578103454,0.3462098282271333,1.4460390922064538e-11,4.7216935844239365e-11
from counts/deseq2_results_disrupted.csv,cbpM,206.89911126964356,1.868835572067137,0.4063511429574025,4.243900963760375e-06,8.823811360831912e-06
from counts/deseq2_results_disrupted.csv,cfa,4997.7897925743255,1.904596357005616,0.3427430673103091,2.7457399778266462e-08,6.977883474441558e-08
from counts/deseq2_results_disrupted.csv,cpxA,549.5773283759365,-0.0377834244163104,0.1582364321134669,0.8112775066947736,0.8328039413666084
from counts/deseq2_results_disrupted.csv,cpxR,412.7748182610761,0.7876595932735654,0.1490246506417482,1.254087462035083e-07,2.9988747091600525e-07
from counts/deseq2_results_disrupted.csv,crr,8858.462480577846,0.8977839910381311,0.2625483421582093,0.0006273638958449,0.0010403244396081
from counts/deseq2_results_disrupted.csv,csgA,34.17831466215308,1.0945147363867327,0.2454652026038561,8.236577454905503e-06,1.661503264064504e-05
from counts/deseq2_results_disrupted.csv,csgB,7.500690401814504,1.0184133307181136,0.4471147485601113,0.022741781907373,0.0314022119199003
from counts/deseq2_results_disrupted.csv,csgC,21.572814272932995,-3.160702303255264,0.4047532493175647,5.766137742180764e-15,2.3840338584798904e-14
from counts/deseq2_results_disrupted.csv,csgD,114.9390979090906,-1.525452364643887,0.3714369557660349,4.010144000486724e-05,7.515551018213225e-05
from counts/deseq2_results_disrupted.csv,csgE,72.44262961792911,-2.410531573838265,0.3921281053038802,7.88098488422811e-10,2.279593291279065e-09
from counts/deseq2_results_disrupted.csv,csgF,49.034871927593066,-2.1926027587587416,0.3883088198721274,1.6370547407166047e-08,4.212207952212024e-08
from counts/deseq2_results_disrupted.csv,csgG,172.13665738227596,-1.798339960515862,0.3344896635753494,7.6002821268078e-08,1.853237054330793e-07
from counts/deseq2_results_disrupted.csv,csiE,3001.348713202452,1.4452767013417025,0.3027259174070617,1.8041523641907328e-06,3.8970050817739e-06
from counts/deseq2_results_disrupted.csv,csrA,4523.15423531512,1.314057730656243,0.4185959057930187,0.0016940775917669,0.0026819284636923
from counts/deseq2_results_disrupted.csv,ddpA,376.3495133344623,-4.279708266951463,0.2106050541527478,8.382685048248392e-92,3.706344317761253e-90
from counts/deseq2_results_disrupted.csv,ddpB,116.35813386066206,-4.068076786488125,0.2913467763763901,2.621398924522336e-44,3.850346284730604e-43
from counts/deseq2_results_disrupted.csv,ddpC,118.3924819659444,-3.3236136387200985,0.1925358994344379,9.042627884788088e-67,2.43364637421036e-65
from counts/deseq2_results_disrupted.csv,ddpD,127.05410862148804,-4.088179304054697,0.1999123794452578,6.025323366454735e-93,2.748181699668249e-91
from counts/deseq2_results_disrupted.csv,ddpF,99.60913473363672,-4.061449604850214,0.2645736167417991,3.4917481767735183e-53,6.410908834728666e-52
from counts/deseq2_results_disrupted.csv,ddpX,127.29463312071634,-2.5681618967497597,0.3383163240643714,3.1742653950371954e-14,1.2549353975087745e-13
from counts/deseq2_results_disrupted.csv,dhaK,131.94856935123082,-2.257195438097604,0.2653597962463051,1.79773894932633e-17,8.569420096183705e-17
from counts/deseq2_results_disrupted.csv,dhaL,86.97674239315484,-2.0293363929526027,0.2794623490059545,3.8261294788897066e-13,1.4002212020294848e-12
from counts/deseq2_results_disrupted.csv,dhaM,123.66858080812317,-1.7125315735116928,0.2355618719398538,3.595240533655671e-13,1.3179506964746213e-12
from counts/deseq2_results_disrupted.csv,dhaR,521.9098137043176,3.519827623325856,0.2636804164977114,1.2030816982008715e-40,1.599065336903183e-39
from counts/deseq2_results_disrupted.csv,dinB,462.3996598008543,2.8123355802493117,0.236697943582795,1.4762608768275714e-32,1.4214751953986372e-31
from counts/deseq2_results_disrupted.csv,dkgA,935.1407730145678,0.8012958030583113,0.5482190380577446,0.1438414233035068,0.1767124715548894
from counts/deseq2_results_disrupted.csv,dkgB,24.05430613891588,-1.2941121565662494,0.3786095970085867,0.0006306807719902,0.0010454245543358
from counts/deseq2_results_disrupted.csv,dmsD,63.44602135634012,-1.1297603450961005,0.1862562387856277,1.3144216712609751e-09,3.724911119407328e-09
from counts/deseq2_results_disrupted.csv,dnaN,508.8960116795524,-0.5506503646818118,0.1405966716193807,8.983454257163512e-05,0.0001621212298887
from counts/deseq2_results_disrupted.csv,ecnB,39.29091965554783,1.302339099510208,0.4467154328960583,0.0035527134182211,0.0054051640593932
from counts/deseq2_results_disrupted.csv,elaB,3286.032292958315,1.5508133377300983,0.3974173747687002,9.531118568571364e-05,0.0001714335274288
from counts/deseq2_results_disrupted.csv,eno,8579.520269039629,-0.6700225439888183,0.1529937410408587,1.1900025400796629e-05,2.363098536281017e-05
from counts/deseq2_results_disrupted.csv,envC,222.75389766217663,-2.119357073238679,0.1479194564436918,1.4674175905836376e-46,2.2388452183094726e-45
from counts/deseq2_results_disrupted.csv,epd,679.0930719489486,-0.3357960453875196,0.1265701068283802,0.007976950370059,0.0116221001861014
from counts/deseq2_results_disrupted.csv,evgA,55.96760623645499,1.5061825300307652,0.366388335814828,3.941351575492054e-05,7.396567260419222e-05
from counts/deseq2_results_disrupted.csv,evgS,98.42898711550512,-0.1956092618512037,0.1912248270579754,0.3063418105621275,0.3521833550452901
from counts/deseq2_results_disrupted.csv,fadL,2909.331073277944,-1.798123045033752,0.2203393459531693,3.3309172891624434e-16,1.4637793726106358e-15
from counts/deseq2_results_disrupted.csv,fau,305.17134273589176,-0.9032652094717426,0.1566946856422446,8.19043250467465e-09,2.174579904580592e-08
from counts/deseq2_results_disrupted.csv,fbaA,4422.107659684948,-1.538627876760852,0.1669060246148634,3.0120633225454404e-20,1.679700177167232e-19
from counts/deseq2_results_disrupted.csv,fbaB,4250.472823704787,0.9335765892698366,0.3048162584685012,0.0021931177031986,0.0034194958646851
from counts/deseq2_results_disrupted.csv,fic,755.3929253103906,2.5123370691978364,0.3470163899783083,4.492723282901965e-13,1.6358798306566566e-12
from counts/deseq2_results_disrupted.csv,folK,45.53845923454709,-1.945790698400918,0.2592588561654964,6.133284082144247e-14,2.3813189899579774e-13
from counts/deseq2_results_disrupted.csv,frdA,1075.830551939487,-0.6233557754550589,0.1331690776822372,2.855697011687932e-06,6.049864379377272e-06
from counts/deseq2_results_disrupted.csv,frdB,345.94156976003217,-0.4843701028428671,0.1394050954270131,0.0005117092295616,0.0008587281532496
from counts/deseq2_results_disrupted.csv,frdC,161.724946922183,-0.3766783696524843,0.1627835127206791,0.0206686248322625,0.0287595219647377
from counts/deseq2_results_disrupted.csv,frdD,294.4847440907609,-0.105762130752996,0.1389262095345941,0.4464881847459139,0.4917725735902503
from counts/deseq2_results_disrupted.csv,ftsA,968.965047317316,0.3579041057954979,0.1018904530975597,0.0004436843403084,0.0007489225736488
from counts/deseq2_results_disrupted.csv,ftsQ,676.3671391697724,0.719923753188333,0.1248239064510135,8.04489253331469e-09,2.1385594691320584e-08
from counts/deseq2_results_disrupted.csv,ftsZ,3021.007592733664,-0.5259424034627486,0.1129434369312713,3.21336074960756e-06,6.755697296482076e-06
from counts/deseq2_results_disrupted.csv,fumC,1537.1507398679123,-1.13162948554155,0.1196086768672371,3.0472457144061106e-21,1.806253855064525e-20
from counts/deseq2_results_disrupted.csv,gadA,295.37231610527004,0.419885246290502,0.2789074278338931,0.13220468343348,0.1632961497483663
from counts/deseq2_results_disrupted.csv,gadB,335.98200538700326,0.1934366309479079,0.2645257570302721,0.4646214524403818,0.5094141582551048
from counts/deseq2_results_disrupted.csv,gadC,337.4376187616582,0.0857670970887611,0.2280940125495409,0.7069046789255351,0.740038167138039
from counts/deseq2_results_disrupted.csv,gadE,19.674639089581856,-2.007306774175561,0.6372662517953881,0.0016334231609573,0.0025934857297281
from counts/deseq2_results_disrupted.csv,gadF,1.835750650959121,0.1960531779051917,1.1768933666902617,0.8676963319861535,0.8838101096605555
from counts/deseq2_results_disrupted.csv,gadW,101.78527074838426,-2.811539386596715,0.4955404478341583,1.3975969604022577e-08,3.6153955996555124e-08
from counts/deseq2_results_disrupted.csv,gadX,89.8279768301969,2.9273353817931724,0.3795831218122778,1.2388582374575762e-14,5.0309022895067276e-14
from counts/deseq2_results_disrupted.csv,galE,178.14084117196526,-1.9990005694914723,0.2117158867513013,3.66074475791248e-21,2.158096195378881e-20
from counts/deseq2_results_disrupted.csv,galK,399.28242262483377,0.3569679407625147,0.2691026650098501,0.1846701305249594,0.2228901603244147
from counts/deseq2_results_disrupted.csv,galM,1159.45463880766,1.757558815814958,0.1596049825966892,3.3475654416770223e-28,2.741966173683656e-27
from counts/deseq2_results_disrupted.csv,galT,147.22626466367234,-2.468635443371711,0.1642306158655903,4.564258194982947e-51,8.138654633276177e-50
from counts/deseq2_results_disrupted.csv,gapA,7043.998408896916,-1.182951939685223,0.2104321138307631,1.89265816501351e-08,4.846860419032825e-08
from counts/deseq2_results_disrupted.csv,glaH,2813.6481931194257,2.232004991034824,0.8185173095243267,0.006393474525047,0.0094542147664182
from counts/deseq2_results_disrupted.csv,glgA,1743.0078084768152,-0.0029890484277114,0.2824758944630186,0.9915572580428612,0.9929321929973928
from counts/deseq2_results_disrupted.csv,glgC,1345.6740246136244,-0.4243479759454412,0.2929875115560895,0.1475196548113757,0.180667796579336
from counts/deseq2_results_disrupted.csv,glgP,1641.361019116916,-1.1247996140338958,0.2434403678095713,3.829422321992537e-06,7.988871892726849e-06
from counts/deseq2_results_disrupted.csv,glgS,132.49436334585536,1.9545474597958497,0.4360819712472344,7.392444163370498e-06,1.5010056494791176e-05
from counts/deseq2_results_disrupted.csv,glk,706.3532869596562,-0.0771481862516352,0.1264960109287304,0.5419371169710481,0.584714523863434
from counts/deseq2_results_disrupted.csv,glsA,68.97040655380425,-2.042718062482786,0.5242988881327172,9.77562224759112e-05,0.0001755398723531
from counts/deseq2_results_disrupted.csv,gltB,1307.0700174907377,-4.002581226882257,0.2767904411439746,2.1463010063742614e-47,3.496211376172811e-46
from counts/deseq2_results_disrupted.csv,gltD,396.05357099536894,-4.14339656843043,0.2570570954584277,1.888857118698565e-58,4.1545268504166914e-57
from counts/deseq2_results_disrupted.csv,gltF,13.888322794666657,0.1263231880138103,0.3615619133198805,0.7268026203921039,0.7568458914104749
from counts/deseq2_results_disrupted.csv,gpmA,3860.34073510033,-0.3280741393912433,0.1598554808605307,0.0401388536990789,0.0537957479363158
from counts/deseq2_results_disrupted.csv,gpmM,786.418713489886,0.2617144575304249,0.1306499910974708,0.045158785961762,0.0601270867714673
from counts/deseq2_results_disrupted.csv,gyrB,1116.64519513013,-2.9673834427040524,0.1339589359466687,1.0103563978549934e-108,6.166020101275615e-107
from counts/deseq2_results_disrupted.csv,hchA,1767.2595694495872,2.588418121359792,0.3165884094244709,2.9348899406426034e-16,1.2963178504387768e-15
from counts/deseq2_results_disrupted.csv,hdeA,121.39886173705568,-1.7676364399010884,0.2361038861115532,7.063263792353932e-14,2.727946743174564e-13
from counts/deseq2_results_disrupted.csv,hdeB,54.42161859341276,-1.7251610294497983,0.2864008279737827,1.7059067177307003e-09,4.781173226343548e-09
from counts/deseq2_results_disrupted.csv,hdeD,97.2327883728868,0.4531832230717563,0.3040939823861189,0.1361523204031212,0.1678372700730368
from counts/deseq2_results_disrupted.csv,hdfR,132.97025603487742,1.5396465722857828,0.2876453541085529,8.670594328663296e-08,2.1071051725237279e-07
from counts/deseq2_results_disrupted.csv,hofM,16.02569792199881,-0.0075849225397702,0.3770871384834488,0.9839520261927356,0.9866845937267124
from counts/deseq2_results_disrupted.csv,hofN,3.421380984680418,0.4917557152178626,0.4734961738434408,0.2990079146026984,0.3445748122269926
from counts/deseq2_results_disrupted.csv,hofO,4.556930345150301,-0.1740483543969754,0.7457655048366033,0.8154646753716697,0.8363096895586851
from counts/deseq2_results_disrupted.csv,hofP,2.151387729329383,0.4303444034995374,0.6318052523563226,0.4957863398638108,0.5401665100904934
from counts/deseq2_results_disrupted.csv,htrE,52.5441527465316,4.058994996630716,0.2276616435764551,4.203678677115365e-71,1.222452329392005e-69
from counts/deseq2_results_disrupted.csv,hyaA,258.71118347337784,3.451045302479716,0.3747266466401937,3.276455106481534e-20,1.8201128174851907e-19
from counts/deseq2_results_disrupted.csv,hyaB,315.9417136800983,2.002923172862604,0.314446286984057,1.8941927294184115e-10,5.715555081176863e-10
from counts/deseq2_results_disrupted.csv,hyaC,113.1766552628058,1.2998985765372275,0.2454374566054857,1.1820380258282807e-07,2.83597495344072e-07
from counts/deseq2_results_disrupted.csv,hyaD,110.24907794432616,1.350863576642814,0.2336235255145057,7.371941711687791e-09,1.9644909862695694e-08
from counts/deseq2_results_disrupted.csv,hyaE,42.82151747946803,0.7278467268655592,0.3627590108240158,0.044811517257462,0.0597073506385556
from counts/deseq2_results_disrupted.csv,hyaF,50.08322214696859,0.8025332927562554,0.2965411937079125,0.006803488395471,0.0100202295097131
from counts/deseq2_results_disrupted.csv,ihfA,8945.07694675036,2.1617366410787278,0.3002924413309477,6.075750939678351e-13,2.195682136916288e-12
from counts/deseq2_results_disrupted.csv,ihfB,740.6137366851835,2.010859478726561,0.3175876431306038,2.4252509394069783e-10,7.272396069515872e-10
from counts/deseq2_results_disrupted.csv,ilvY,223.02433031500777,1.7988061826916306,0.1461748139895287,8.423877767086818e-35,8.816585112267436e-34
from counts/deseq2_results_disrupted.csv,insI1,86.7559880415751,0.3362664536148634,0.1749480894029705,0.0545940886443312,0.0716619770057217
from counts/deseq2_results_disrupted.csv,katE,1207.0666457433558,-2.2516263967678425,0.3306528867195456,9.784477081430397e-12,3.243774995702977e-11
from counts/deseq2_results_disrupted.csv,kbp,1714.1432080966135,2.1853050535224394,0.4247471469763993,2.675846235674644e-07,6.183702260895056e-07
from counts/deseq2_results_disrupted.csv,ldcC,641.0414311842416,0.8408673612711799,0.3582931988277629,0.0189318870001331,0.0264363088532313
from counts/deseq2_results_disrupted.csv,lsrA,154.14358837549676,-2.944676474764529,0.204686126213701,6.307950473024301e-47,9.831780359573486e-46
from counts/deseq2_results_disrupted.csv,lsrB,180.56224870835385,-4.241595263864178,0.1894651729043866,5.244882016166818e-111,3.2936338805870757e-109
from counts/deseq2_results_disrupted.csv,lsrC,139.91224835118766,-2.5581281607721054,0.2458305672805444,2.32646982491932e-25,1.6552699099138608e-24
from counts/deseq2_results_disrupted.csv,lsrD,88.77214140715488,-2.578116916025761,0.285397497901657,1.6638089088826572e-19,8.900350619985868e-19
from counts/deseq2_results_disrupted.csv,lsrF,179.3903157591395,-3.926979322129982,0.1779007175889135,5.620144527761421e-108,3.3822341998319773e-106
from counts/deseq2_results_disrupted.csv,lsrG,73.28682272688158,-4.256076673862608,0.2434951847806204,2.067364643644964e-68,5.7792845167184704e-67
from counts/deseq2_results_disrupted.csv,luxS,1005.8496073920256,0.7253639206695071,0.2875349448877231,0.0116458263767063,0.0166438166579163
from counts/deseq2_results_disrupted.csv,mdtA,134.421578465726,1.4997328971931514,0.2501700386942088,2.036681384834846e-09,5.678854852309773e-09
from counts/deseq2_results_disrupted.csv,mdtB,278.98689966591115,-0.1093388525184853,0.2932181619024475,0.7092284565652642,0.7422915222940314
from counts/deseq2_results_disrupted.csv,mdtC,189.6970084290316,-0.2395604211700404,0.3238351307296238,0.4594453626377932,0.5045050066673994
from counts/deseq2_results_disrupted.csv,mdtD,131.00545745535456,0.0422328161397106,0.2046418703402817,0.8364985695568385,0.8558262395671167
from counts/deseq2_results_disrupted.csv,mdtE,18.990335581887347,-0.5150114924500033,0.6039813620173156,0.3938288271695974,0.4402632373905742
from counts/deseq2_results_disrupted.csv,mdtF,65.74828581730286,0.3541345061239163,0.3336134817833713,0.288457565751426,0.3341942867382163
from counts/deseq2_results_disrupted.csv,metK,1135.1144600845023,0.0884066059271202,0.222203372266387,0.6907308246517834,0.7252087868224322
from counts/deseq2_results_disrupted.csv,mglA,483.0469114691366,-4.625014706565255,0.2738497854134479,5.432936948296047e-64,1.3451951883981011e-62
from counts/deseq2_results_disrupted.csv,mglB,2917.5919862099468,-5.837100645383957,0.1384326606521833,0.0,0.0
from counts/deseq2_results_disrupted.csv,mglC,373.6235410579494,-3.286158121639132,0.3170623793582279,3.600487390325745e-25,2.5326155620586773e-24
from counts/deseq2_results_disrupted.csv,mlrA,511.76606986098193,2.4030641973729283,0.2610118207006957,3.3622499283651153e-20,1.8653814263259977e-19
from counts/deseq2_results_disrupted.csv,mnmG,561.0207905753767,-0.7805850059740411,0.2484057511783538,0.0016758098506952,0.0026539781005346
from counts/deseq2_results_disrupted.csv,mpl,407.6655317274297,-1.2356527390110683,0.1240476198828991,2.255166861221149e-23,1.4716322303721746e-22
from counts/deseq2_results_disrupted.csv,msyB,332.94032340774817,1.5960724435063964,0.3793227746528749,2.5799506641374668e-05,4.933330197576189e-05
from counts/deseq2_results_disrupted.csv,murP,76.43145293357541,-0.906793248117902,0.2253218596781727,5.711219014016058e-05,0.000105529688647
from counts/deseq2_results_disrupted.csv,murQ,67.18553704814009,-0.1071698814794343,0.2347309769237462,0.6479839461010464,0.6861472234740552
from counts/deseq2_results_disrupted.csv,murR,52.32660061592544,2.410151488787236,0.1899745313510107,7.006914598790853e-37,8.010807640253501e-36
from counts/deseq2_results_disrupted.csv,mutS,261.556037430949,-2.122419725935321,0.2209401479049912,7.519499038688023e-22,4.5442105069226224e-21
from counts/deseq2_results_disrupted.csv,narU,391.9995865686369,1.2890542541454246,0.4734439471092824,0.0064747342176514,0.0095620393200694
from counts/deseq2_results_disrupted.csv,nhaA,2410.4481173120903,2.4404510676304705,0.2725055080919702,3.3788464717288863e-19,1.7724626830509998e-18
from counts/deseq2_results_disrupted.csv,nhaR,195.71577195457516,1.3479107379171535,0.241931700460136,2.526256801367996e-08,6.450365775089879e-08
from counts/deseq2_results_disrupted.csv,ompF,13603.332961836715,-5.5102090813215945,0.1823537882262123,1.4107121631638746e-200,2.3510060780727187e-198
from counts/deseq2_results_disrupted.csv,ompN,21.713164280693093,2.206249373056796,0.3629082694860767,1.2066451603985872e-09,3.437471058518789e-09
from counts/deseq2_results_disrupted.csv,osmB,447.84883871957976,2.604253962093268,0.3008397082322785,4.859746079762904e-18,2.3847428950863723e-17
from counts/deseq2_results_disrupted.csv,osmC,2574.7560486915445,1.427919944140178,0.3957432498270783,0.0003083313229637,0.0005295281896163
from counts/deseq2_results_disrupted.csv,osmE,2015.84522325708,2.6468267901546607,0.4809929352315151,3.73723208374671e-08,9.35495471916493e-08
from counts/deseq2_results_disrupted.csv,osmF,1585.0359129301223,2.5781428886830446,0.3703904343616804,3.388055666597584e-12,1.1605095022424766e-11
from counts/deseq2_results_disrupted.csv,osmY,7718.801094431631,3.424505853713508,0.5865868336029134,5.282471633662528e-09,1.4287733825630297e-08
from counts/deseq2_results_disrupted.csv,otsA,2200.985255431319,1.923488146720595,0.3838826515230224,5.425638239976747e-07,1.226998460011443e-06
from counts/deseq2_results_disrupted.csv,otsB,1178.4443349331248,2.8796084668447715,0.4053114516974448,1.2060099416211325e-12,4.251945546822105e-12
from counts/deseq2_results_disrupted.csv,oxyR,489.3638928915167,0.1413682872319755,0.1332926887611301,0.2888783345686709,0.3344135248960864
from counts/deseq2_results_disrupted.csv,pabA,211.85137335588024,2.100417155301741,0.2381761197195971,1.1573803121248864e-18,5.913831241081525e-18
from counts/deseq2_results_disrupted.csv,patD,2186.3589307664047,-6.613837339348759,0.2669030372554132,1.4757851452870015e-135,1.360548305218846e-133
from counts/deseq2_results_disrupted.csv,pcnB,682.0309768103297,-0.5159071355249449,0.1862946793457423,0.005617569753466,0.0083674560817353
from counts/deseq2_results_disrupted.csv,pdeC,375.3575010696441,0.0187679483591134,0.3127982617340145,0.9521555006209822,0.9583483819258342
from counts/deseq2_results_disrupted.csv,pdeR,1116.1265737524595,2.2674745071614204,0.2620562451178836,5.0328034395772295e-18,2.4640833111512025e-17
from counts/deseq2_results_disrupted.csv,pdhR,106.22105059131448,-1.146302169893727,0.3763923253072427,0.0023229512648715,0.003615426663322
from counts/deseq2_results_disrupted.csv,pfkA,2130.473701971731,0.8768920534493634,0.2074991358859426,2.3787839958235284e-05,4.5659909314218335e-05
from counts/deseq2_results_disrupted.csv,pfkB,886.8254234389681,4.907163337909408,0.3418783990069672,1.0124331793866983e-46,1.5611647566841865e-45
from counts/deseq2_results_disrupted.csv,pgi,2464.476433158188,0.3058332303275909,0.1709460704554687,0.0736047259716778,0.0944415983521706
from counts/deseq2_results_disrupted.csv,pgk,4507.9254461716655,-0.2486916841027114,0.1614753834326246,0.1235307786543336,0.1534796638441983
from counts/deseq2_results_disrupted.csv,phoU,115.56948090585084,-0.6835415972485709,0.1353489221845244,4.4130556344892876e-07,1.0074694449021117e-06
from counts/deseq2_results_disrupted.csv,poxB,1208.136038140219,0.0641257462454945,0.4266176131522174,0.8805184667025305,0.8956071634324095
from counts/deseq2_results_disrupted.csv,pphA,415.9042442308433,4.747618840827371,0.2604895872473241,3.224081506791988e-74,1.0123148673137452e-72
from counts/deseq2_results_disrupted.csv,ppx,599.8835040277777,-2.579381486831237,0.1098414376510172,6.117885217780415e-122,4.733713687257596e-120
from counts/deseq2_results_disrupted.csv,pqiA,438.24696761178654,1.3371194801154571,0.1156911931634219,6.752375229713205e-31,6.1209292615789366e-30
from counts/deseq2_results_disrupted.csv,pqiB,493.7675304954069,0.6566875185530622,0.1283419525399597,3.109243573698342e-07,7.154727777395069e-07
from counts/deseq2_results_disrupted.csv,pqiC,212.5807871018782,0.6230919434239874,0.1357650621369956,4.443373633996521e-06,9.229692212898811e-06
from counts/deseq2_results_disrupted.csv,proP,2205.6689044586174,2.043945300848673,0.3101993664097407,4.42398328231586e-11,1.3931046193513532e-10
from counts/deseq2_results_disrupted.csv,proV,178.32921765005128,1.468201535408259,0.1498923758098614,1.1825280138408477e-22,7.447520180192431e-22
from counts/deseq2_results_disrupted.csv,proW,126.3197043138408,1.0681189465900138,0.2213351414793687,1.3944295569915808e-06,3.0469305448535147e-06
from counts/deseq2_results_disrupted.csv,proX,64.99513058900074,-0.5903279605738477,0.3332080436278216,0.0764527091750465,0.0976908253776103
from counts/deseq2_results_disrupted.csv,pstA,146.06306981298812,0.5217596938040574,0.1617025759992483,0.0012524294173313,0.0020091731452412
from counts/deseq2_results_disrupted.csv,pstB,92.46483501018488,-0.4186895472080906,0.1711236919336501,0.0144167956246711,0.0204611776749754
from counts/deseq2_results_disrupted.csv,pstC,138.14974568239597,0.9340810159910612,0.1558613558759323,2.059730608856698e-09,5.739429407187185e-09
from counts/deseq2_results_disrupted.csv,pstS,204.65244200517373,0.352024398191652,0.1650776112089006,0.0329675592410381,0.0446820250833338
from counts/deseq2_results_disrupted.csv,puuA,459.5197493745082,0.9230023879885884,0.356870719584085,0.0096990648913038,0.0139993498247899
from counts/deseq2_results_disrupted.csv,puuD,426.57532054209406,2.143975113864041,0.4008686565068967,8.877286230187807e-08,2.1549177162691185e-07
