file_name,category,GMP_Cor,mode,eigenvalue,threshold_scr,above_threshold,participation_ratio,n_genes_kept
sample_13b_filtered.csv,r,24.275396,4,8.260371090944759,6.477905477262047,True,127.30966921612315,2023
sample_13b_filtered.csv,r,24.275396,5,7.888706052986479,6.477905477262047,True,136.16805035583377,2023
sample_15a_filtered.csv,d,0.0,1,6.094979017903905,6.473989263841206,False,18.8464620618079,2004
sample_15a_filtered.csv,d,0.0,2,5.956931377497044,6.473989263841206,False,25.911733924869356,2004
sample_15a_filtered.csv,d,0.0,3,5.842413627417047,6.473989263841206,False,53.3904717490743,2004
sample_15a_filtered.csv,d,0.0,4,5.680795426570622,6.473989263841206,False,113.37609400922241,2004
sample_15a_filtered.csv,d,0.0,5,5.644900313460804,6.473989263841206,False,104.49463571129901,2004
sample_15b_filtered.csv,r,34.36815,1,17.281707289680952,6.2840835546337575,True,662.1093484185384,2023
sample_15b_filtered.csv,r,34.36815,2,11.145927154640749,6.2840835546337575,True,380.1682525371659,2023
sample_15b_filtered.csv,r,34.36815,3,8.880147000524845,6.2840835546337575,True,98.9229956626787,2023
sample_15b_filtered.csv,r,34.36815,4,8.211385090612666,6.2840835546337575,True,15.012445138321677,2023
sample_15b_filtered.csv,r,34.36815,5,7.936975928770737,6.2840835546337575,True,201.12433298294206,2023
sample_2b_filtered.csv,r,33.99985,1,19.408975736238933,6.162372417577679,True,490.2521051313799,2071
sample_2b_filtered.csv,r,33.99985,2,9.524443976902507,6.162372417577679,True,80.17947084362953,2071
sample_2b_filtered.csv,r,33.99985,3,8.41650850119475,6.162372417577679,True,20.545896659684274,2071
sample_2b_filtered.csv,r,33.99985,4,8.284501213298956,6.162372417577679,True,135.96036354227445,2071
sample_2b_filtered.csv,r,33.99985,5,7.624198238899461,6.162372417577679,True,146.26665974326767,2071
