file_name,category,mode,eigenvalue,threshold_scr,above_threshold,n_genes_kept,n_pos_loadings,n_neg_loadings,mass_pos,n_terms_pos100,n_terms_neg100,n_terms_abs100,n_terms_abs200,terms_pos100,terms_neg100,terms_abs200,new_vs_abs200
SHX_biorep2B.csv,d,3,6.387458224622027,6.337041103804933,True,1998,963,1035,0.5177076912253058,0,0,0,0,,,,
SHX_biorep2B.csv,d,4,6.230545852472557,6.337041103804933,False,1998,945,1053,0.5685798622289417,0,0,0,0,,,,
SHX_biorep2B.csv,d,5,6.19581209763758,6.337041103804933,False,1998,925,1073,0.5934995276045838,0,0,0,0,,,,
SHX_biorep4A.csv,d,1,8.332470332179255,5.880864450817076,True,1997,691,1306,0.5995086879829357,7,0,7,5,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; regulation of translation; DNA-templated transcription termination; maintenance of translational fidelity,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; regulation of translation,DNA-templated transcription termination; maintenance of translational fidelity
SHX_biorep4A.csv,d,2,6.654225310061199,5.880864450817076,True,1997,812,1185,0.6923551168471125,0,0,0,0,,,,
SHX_biorep4A.csv,d,3,5.954358222671659,5.880864450817076,True,1997,929,1068,0.6348508659805736,0,0,0,0,,,,
SHX_biorep4A.csv,d,4,5.835171176719819,5.880864450817076,False,1997,951,1046,0.6257637984175828,0,0,0,0,,,,
SHX_biorep4A.csv,d,5,5.806094299783984,5.880864450817076,False,1997,983,1014,0.5079053997158633,0,0,0,0,,,,
SHX_biorep6A.csv,d,1,9.054606785308952,5.879389590830039,True,1998,708,1290,0.5598012686670308,12,0,10,9,cytoplasmic translation; translation; ribosomal large subunit assembly; regulation of translation; ribosomal small subunit assembly; response to heat; DNA-templated transcription termination; response to antibiotic; DNA-templated transcription initiation; regulation of cellular response to stress; maintenance of translational fidelity; regulation of DNA-templated transcription initiation,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; regulation of translation; response to heat; DNA-templated transcription initiation; regulation of DNA-templated transcription elongation; regulation of DNA-templated transcription initiation,DNA-templated transcription termination; maintenance of translational fidelity; regulation of cellular response to stress; response to antibiotic
SHX_biorep6A.csv,d,2,6.49907506861083,5.879389590830039,True,1998,990,1008,0.5436797001954266,0,0,0,0,,,,
SHX_biorep6A.csv,d,3,6.460442360506228,5.879389590830039,True,1998,934,1064,0.6767897213001541,0,0,0,0,,,,
SHX_biorep6A.csv,d,4,6.27570695129394,5.879389590830039,True,1998,968,1030,0.5169340248631482,0,0,0,0,,,,
SHX_biorep6A.csv,d,5,6.249639981660257,5.879389590830039,True,1998,996,1002,0.5161488025697876,0,0,0,0,,,,
VapC_biorep_t2A_filtered.csv,r,1,14.627572567856369,6.035287026860262,True,1797,1286,511,0.894239596670769,0,15,2,2,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; transcription antitermination; regulation of DNA-templated transcription elongation; fatty acid biosynthetic process; bacterial-type flagellum assembly; submerged biofilm formation; cell motility; response to antibiotic; negative regulation of translation; DNA-templated transcription initiation; regulation of translation; regulation of DNA-templated transcription initiation,cytoplasmic translation; translation,DNA-templated transcription initiation; bacterial-type flagellum assembly; cell motility; fatty acid biosynthetic process; negative regulation of translation; regulation of DNA-templated transcription elongation; regulation of DNA-templated transcription initiation; regulation of translation; response to antibiotic; ribosomal large subunit assembly; ribosomal small subunit assembly; submerged biofilm formation; transcription antitermination
VapC_biorep_t2A_filtered.csv,r,2,9.949339378111938,6.035287026860262,True,1797,1043,754,0.5720413802454122,0,0,0,0,,,,
VapC_biorep_t2A_filtered.csv,r,3,9.552416309201574,6.035287026860262,True,1797,635,1162,0.5930929904113318,0,0,0,0,,,,
VapC_biorep_t2A_filtered.csv,r,4,8.243340261713277,6.035287026860262,True,1797,1199,598,0.7112355106294089,5,0,5,4,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; regulation of DNA-templated transcription elongation,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly,regulation of DNA-templated transcription elongation
VapC_biorep_t2A_filtered.csv,r,5,8.147192109778358,6.035287026860262,True,1797,727,1070,0.6548488263730172,0,0,0,0,,,,
VapC_biorep_t5A_filtered.csv,r,1,12.060115369374117,5.847978073336383,True,1797,1480,317,0.7572839268789231,0,6,4,3,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; DNA-templated transcription termination; regulation of translation,cytoplasmic translation; translation; ribosomal small subunit assembly,DNA-templated transcription termination; regulation of translation; ribosomal large subunit assembly
VapC_biorep_t5A_filtered.csv,r,2,7.5862087699391525,5.847978073336383,True,1797,814,983,0.5525263069040178,0,0,0,0,,,,
VapC_biorep_t5A_filtered.csv,r,3,6.8223530861621,5.847978073336383,True,1797,842,955,0.6151318220547655,2,0,2,2,cytoplasmic translation; translation,,cytoplasmic translation; translation,
VapC_biorep_t5A_filtered.csv,r,4,6.629410454824148,5.847978073336383,True,1797,800,997,0.6298846420189687,0,0,0,0,,,,
VapC_biorep_t5A_filtered.csv,r,5,6.561993240870459,5.847978073336383,True,1797,905,892,0.5877564110152436,0,0,0,0,,,,
VapC_biorep_t5B_filtered.csv,r,1,30.00167648018674,5.8110553174643895,True,1798,1623,175,0.6560762791757506,0,11,10,5,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; transcription antitermination; regulation of DNA-templated transcription elongation; regulation of translation; response to antibiotic; fatty acid biosynthetic process; DNA-templated transcription termination; ribosome biogenesis,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; response to antibiotic,DNA-templated transcription termination; fatty acid biosynthetic process; regulation of DNA-templated transcription elongation; regulation of translation; ribosome biogenesis; transcription antitermination
VapC_biorep_t5B_filtered.csv,r,2,7.705575901047756,5.8110553174643895,True,1798,1232,566,0.8118612035379877,11,0,10,4,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; intracellular protein transmembrane transport; intracellular protein transport; DNA-templated transcription termination; regulation of translation; regulation of DNA-templated transcription elongation; transcription antitermination; ribosome biogenesis,,cytoplasmic translation; translation; ribosomal small subunit assembly; ribosomal large subunit assembly,DNA-templated transcription termination; intracellular protein transmembrane transport; intracellular protein transport; regulation of DNA-templated transcription elongation; regulation of translation; ribosome biogenesis; transcription antitermination
VapC_biorep_t5B_filtered.csv,r,3,6.42515477780074,5.8110553174643895,True,1798,966,832,0.5331337185582034,0,0,0,0,,,,
VapC_biorep_t5B_filtered.csv,r,4,6.338158115995057,5.8110553174643895,True,1798,907,891,0.5200451896539193,0,0,0,0,,,,
VapC_biorep_t5B_filtered.csv,r,5,6.2420958504447785,5.8110553174643895,True,1798,939,859,0.5507918305694244,0,0,0,0,,,,
VapC_biorep_tONA_filtered.csv,d,1,10.245887753403245,5.807861844227935,True,1797,1637,160,0.6742190433287956,0,0,0,0,,,,
VapC_biorep_tONA_filtered.csv,d,2,5.97575774462937,5.807861844227935,True,1797,898,899,0.5322582242339394,0,0,0,0,,,,
VapC_biorep_tONA_filtered.csv,d,3,5.925188035525829,5.807861844227935,True,1797,893,904,0.509627380904951,0,0,0,0,,,,
VapC_biorep_tONA_filtered.csv,d,4,5.857331747671789,5.807861844227935,True,1797,921,876,0.5130650366666922,0,0,0,0,,,,
VapC_biorep_tONA_filtered.csv,d,5,5.8150426844009635,5.807861844227935,True,1797,909,888,0.5017747095669711,0,0,0,0,,,,
adam_matrix_filtered.csv,r,1,11.249617786161068,6.00662688719231,True,3973,2534,1439,0.6040211786902099,0,18,7,10,,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; L-arginine biosynthetic process; negative regulation of translation; transcription antitermination; arginine biosynthetic process via ornithine; response to antibiotic; regulation of translation; ribosome biogenesis; translational elongation; proton motive force-driven plasma membrane ATP synthesis; ATP biosynthetic process; proton motive force-driven ATP synthesis; regulation of DNA-templated transcription elongation; ribosome assembly; submerged biofilm formation,cytoplasmic translation; translation; ribosomal large subunit assembly; ribosomal small subunit assembly; L-arginine biosynthetic process; monoatomic ion transmembrane transport; negative regulation of translation; regulation of translation; transcription antitermination; translational elongation,ATP biosynthetic process; arginine biosynthetic process via ornithine; proton motive force-driven ATP synthesis; proton motive force-driven plasma membrane ATP synthesis; regulation of DNA-templated transcription elongation; response to antibiotic; ribosome assembly; ribosome biogenesis; submerged biofilm formation
adam_matrix_filtered.csv,r,2,9.82547591679307,6.00662688719231,True,3973,1515,2458,0.8821778808386554,0,1,0,3,,glycolytic process,cytoplasmic translation; translation; ribosomal large subunit assembly,glycolytic process
adam_matrix_filtered.csv,r,3,7.645277183405857,6.00662688719231,True,3973,1575,2398,0.7815198988574754,0,0,0,3,,,cytoplasmic translation; translation; ribosomal large subunit assembly,
adam_matrix_filtered.csv,r,4,7.389608990351471,6.00662688719231,True,3973,1896,2077,0.5213258638568987,0,0,0,0,,,,
adam_matrix_filtered.csv,r,5,7.216860584152236,6.00662688719231,True,3973,1693,2280,0.7909918703106683,0,0,0,0,,,,
adam_matrix_filtered2.csv,?,1,12.945902967428415,5.828253641145853,True,2007,1364,643,0.5435694441471837,0,16,0,0,,cytoplasmic translation; translation; ribosomal large subunit assembly; L-arginine biosynthetic process; ribosomal small subunit assembly; arginine biosynthetic process via ornithine; transcription antitermination; negative regulation of translation; ribosome biogenesis; response to antibiotic; regulation of DNA-templated transcription elongation; proton motive force-driven plasma membrane ATP synthesis; translational elongation; regulation of translation; ATP biosynthetic process; proton motive force-driven ATP synthesis,,ATP biosynthetic process; L-arginine biosynthetic process; arginine biosynthetic process via ornithine; cytoplasmic translation; negative regulation of translation; proton motive force-driven ATP synthesis; proton motive force-driven plasma membrane ATP synthesis; regulation of DNA-templated transcription elongation; regulation of translation; response to antibiotic; ribosomal large subunit assembly; ribosomal small subunit assembly; ribosome biogenesis; transcription antitermination; translation; translational elongation
adam_matrix_filtered2.csv,?,2,8.816310509390075,5.828253641145853,True,2007,709,1298,0.9168909928707423,0,1,0,0,,pyrimidine nucleotide biosynthetic process,,pyrimidine nucleotide biosynthetic process
adam_matrix_filtered2.csv,?,3,7.211746708904043,5.828253641145853,True,2007,953,1054,0.5011779696813177,5,7,0,0,pyrimidine nucleotide biosynthetic process; L-arginine biosynthetic process; 'de novo' pyrimidine nucleobase biosynthetic process; 'de novo' UMP biosynthetic process; pyrimidine nucleobase biosynthetic process,bacterial-type flagellum-dependent cell motility; chemotaxis; archaeal or bacterial-type flagellum-dependent cell motility; bacterial-type flagellum-dependent swarming motility; amino acid biosynthetic process; bacterial-type flagellum organization; L-leucine biosynthetic process,,'de novo' UMP biosynthetic process; 'de novo' pyrimidine nucleobase biosynthetic process; L-arginine biosynthetic process; L-leucine biosynthetic process; amino acid biosynthetic process; archaeal or bacterial-type flagellum-dependent cell motility; bacterial-type flagellum organization; bacterial-type flagellum-dependent cell motility; bacterial-type flagellum-dependent swarming motility; chemotaxis; pyrimidine nucleobase biosynthetic process; pyrimidine nucleotide biosynthetic process
adam_matrix_filtered2.csv,?,4,7.079327832076097,5.828253641145853,True,2007,944,1063,0.5709571415594257,15,3,0,0,bacterial-type flagellum-dependent cell motility; chemotaxis; bacterial-type flagellum organization; archaeal or bacterial-type flagellum-dependent cell motility; bacterial-type flagellum-dependent swarming motility; pyrimidine nucleotide biosynthetic process; regulation of chemotaxis; bacterial-type flagellum assembly; regulation of bacterial-type flagellum-dependent cell motility; 'de novo' pyrimidine nucleobase biosynthetic process; 'de novo' UMP biosynthetic process; pyruvate metabolic process; signal transduction; pyruvate catabolic process; pyrimidine nucleobase biosynthetic process,cytoplasmic translation; ribosomal large subunit assembly; translation,,'de novo' UMP biosynthetic process; 'de novo' pyrimidine nucleobase biosynthetic process; archaeal or bacterial-type flagellum-dependent cell motility; bacterial-type flagellum assembly; bacterial-type flagellum organization; bacterial-type flagellum-dependent cell motility; bacterial-type flagellum-dependent swarming motility; chemotaxis; cytoplasmic translation; pyrimidine nucleobase biosynthetic process; pyrimidine nucleotide biosynthetic process; pyruvate catabolic process; pyruvate metabolic process; regulation of bacterial-type flagellum-dependent cell motility; regulation of chemotaxis; ribosomal large subunit assembly; signal transduction; translation
adam_matrix_filtered2.csv,?,5,6.240985074867037,5.828253641145853,True,2007,1026,981,0.5168331799081902,0,0,0,0,,,,
deb_Ec_CDS_untreated.csv,?,1,19.184687926295904,7.149709284166344,True,2273,554,1719,0.9992355807619592,0,0,0,0,,,,
deb_Ec_CDS_untreated.csv,?,2,15.087966544660858,7.149709284166344,True,2273,471,1802,0.9905160820925349,0,0,0,0,,,,
deb_Ec_CDS_untreated.csv,?,3,14.832121984522578,7.149709284166344,True,2273,551,1722,0.9930815002333063,0,0,0,0,,,,
deb_Ec_CDS_untreated.csv,?,4,14.809641781559161,7.149709284166344,True,2273,1019,1254,0.5668389130485182,0,0,0,0,,,,
deb_Ec_CDS_untreated.csv,?,5,14.695920028554264,7.149709284166344,True,2273,708,1565,0.9241641141928203,0,0,0,0,,,,
deb_KP_CDS_untreated.csv,?,1,63.70707057997606,6.905388560736862,True,2725,362,2363,0.8812753324506064,0,0,0,0,,,,
deb_KP_CDS_untreated.csv,?,2,23.18591131422871,6.905388560736862,True,2725,349,2376,0.9967387353705981,0,0,0,0,,,,
deb_KP_CDS_untreated.csv,?,3,16.99553338257023,6.905388560736862,True,2725,1240,1485,0.5554961342661731,0,0,0,0,,,,
deb_KP_CDS_untreated.csv,?,4,12.522511530229288,6.905388560736862,True,2725,836,1889,0.9047256662504914,0,0,0,0,,,,
deb_KP_CDS_untreated.csv,?,5,12.016744380689456,6.905388560736862,True,2725,897,1828,0.8136419263157343,0,0,0,0,,,,
sample_13a_filtered.csv,d,1,8.242494324391716,6.764663418875688,True,2037,1203,834,0.9281685680782702,0,3,0,0,,translation; cytoplasmic translation; ribosomal large subunit assembly,,cytoplasmic translation; ribosomal large subunit assembly; translation
sample_13a_filtered.csv,d,2,7.091701380862537,6.764663418875688,True,2037,726,1311,0.5402319947580659,0,0,0,0,,,,
sample_13a_filtered.csv,d,3,6.92295573467447,6.764663418875688,True,2037,1170,867,0.5356302102084944,0,0,0,0,,,,
sample_13a_filtered.csv,d,4,6.681553637150184,6.764663418875688,False,2037,840,1197,0.5615809387516292,0,0,0,0,,,,
sample_13a_filtered.csv,d,5,6.567240580776333,6.764663418875688,False,2037,991,1046,0.6773108102447241,0,0,0,0,,,,
sample_13b_filtered.csv,r,1,14.258587122087865,6.606028421609331,True,2023,1352,671,0.8203115265355292,0,7,0,0,,cytoplasmic translation; translation; response to heat; ribosomal large subunit assembly; DNA-templated transcription initiation; regulation of DNA-templated transcription initiation; regulation of translation,,DNA-templated transcription initiation; cytoplasmic translation; regulation of DNA-templated transcription initiation; regulation of translation; response to heat; ribosomal large subunit assembly; translation
sample_13b_filtered.csv,r,2,12.09296826270188,6.606028421609331,True,2023,1091,932,0.5392312629350057,0,1,0,0,,lipopolysaccharide biosynthetic process,,lipopolysaccharide biosynthetic process
sample_13b_filtered.csv,r,3,8.859420815232266,6.606028421609331,True,2023,984,1039,0.9553903424927341,0,2,0,0,,translation; cytoplasmic translation,,cytoplasmic translation; translation
sample_13b_filtered.csv,r,4,8.260371090944759,6.606028421609331,True,2023,993,1030,0.6868191223890798,0,0,0,0,,,,
sample_13b_filtered.csv,r,5,7.888706052986479,6.606028421609331,True,2023,872,1151,0.5497827978302434,0,0,0,0,,,,
sample_15a_filtered.csv,d,1,6.094979017903905,6.623101492493994,False,2004,823,1181,0.8734694536619777,0,0,0,0,,,,
sample_15a_filtered.csv,d,2,5.956931377497044,6.623101492493994,False,2004,809,1195,0.6933978558564496,0,0,0,0,,,,
sample_15a_filtered.csv,d,3,5.842413627417047,6.623101492493994,False,2004,819,1185,0.8673531968491142,0,0,0,0,,,,
sample_15a_filtered.csv,d,4,5.680795426570622,6.623101492493994,False,2004,1174,830,0.675486671449179,0,0,0,0,,,,
sample_15a_filtered.csv,d,5,5.644900313460804,6.623101492493994,False,2004,919,1085,0.500254053836281,0,0,0,0,,,,
sample_15b_filtered.csv,r,1,17.281707289680952,6.417577740722979,True,2023,1462,561,0.8859782819778421,0,7,0,0,,cytoplasmic translation; translation; regulation of gene expression; ribosomal large subunit assembly; response to heat; response to cold; regulation of translation,,cytoplasmic translation; regulation of gene expression; regulation of translation; response to cold; response to heat; ribosomal large subunit assembly; translation
sample_15b_filtered.csv,r,2,11.145927154640749,6.417577740722979,True,2023,1247,776,0.6956773967024891,0,0,0,0,,,,
sample_15b_filtered.csv,r,3,8.880147000524845,6.417577740722979,True,2023,1018,1005,0.7962424621239947,0,0,0,0,,,,
sample_15b_filtered.csv,r,4,8.211385090612666,6.417577740722979,True,2023,936,1087,0.9640006384242228,0,0,0,0,,,,
sample_15b_filtered.csv,r,5,7.936975928770737,6.417577740722979,True,2023,1055,968,0.5428502584813987,0,0,0,0,,,,
sample_2b_filtered.csv,r,1,19.408975736238933,6.075109658026216,True,2071,1308,763,0.8063004449462403,0,0,0,3,,,cell adhesion involved in single-species biofilm formation; cell adhesion; lipopolysaccharide biosynthetic process,
sample_2b_filtered.csv,r,2,9.524443976902507,6.075109658026216,True,2071,961,1110,0.808143816674153,0,0,0,0,,,,
sample_2b_filtered.csv,r,3,8.41650850119475,6.075109658026216,True,2071,909,1162,0.9404297252171693,0,0,0,0,,,,
sample_2b_filtered.csv,r,4,8.284501213298956,6.075109658026216,True,2071,946,1125,0.546542922036941,0,0,0,0,,,,
sample_2b_filtered.csv,r,5,7.624198238899461,6.075109658026216,True,2071,1006,1065,0.6921012977905641,0,0,0,0,,,,
