position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos0,Reg-Arrest,12,376,399.550537109375,390.5,147.71905517578125,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,13,218,366.82568359375,367.0,123.623779296875,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,14,364,366.3489074707031,360.5,117.00177764892578,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,15,378,348.5238037109375,340.0,96.41747283935548,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,16,361,373.3213195800781,368.0,124.48707580566406,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,17,587,335.3952331542969,328.0,84.38156127929688,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,18,311,357.7234802246094,356.0,112.38230895996094,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,19,541,388.2310485839844,385.0,141.17318725585938,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,20,297,422.6767578125,416.0,172.03717041015625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,21,381,338.800537109375,334.0,90.42123413085938,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,22,349,376.8338012695313,363.0,118.64952087402344,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,23,340,438.62646484375,437.5,193.3263702392578,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,24,408,494.375,503.0,258.9296112060547,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,25,405,449.6814880371094,442.0,197.8516387939453,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,26,443,410.3566589355469,397.0,152.17930603027344,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,27,366,427.199462890625,426.0,181.1719207763672,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,28,412,402.0606689453125,396.5,151.26300048828125,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,29,425,354.42352294921875,349.0,104.05709838867188,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,30,468,411.49359130859375,408.5,163.15550231933594,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,31,350,453.0714416503906,444.0,198.8727264404297,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,32,314,389.646484375,386.5,140.31661987304688,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,33,399,400.4411010742188,394.0,147.81161499023438,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,34,416,462.2572021484375,455.0,209.13450622558597,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,35,355,372.02252197265625,364.0,117.87806701660156,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,36,403,370.2853698730469,360.0,113.86444091796876,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,37,335,506.1372985839844,512.0,266.0851593017578,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,38,442,359.3959350585937,358.0,111.54991912841795,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,39,339,374.77581787109375,369.0,122.37359619140624,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,40,341,407.5454406738281,385.0,138.30091857910156,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,41,528,372.9185485839844,366.5,119.85498809814452,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,42,390,437.5897521972656,418.0,171.17005920410156,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,43,456,472.2785034179688,466.5,219.7681579589844,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,44,285,456.9578857421875,457.0,210.49710083007807,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,45,308,443.9253234863281,449.5,202.9734344482422,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,46,361,362.0997314453125,354.0,107.0223388671875,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,47,319,420.9655151367188,425.0,178.4383544921875,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,48,357,433.2268981933594,422.0,174.96925354003906,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,49,381,425.6797790527344,422.0,174.89060974121094,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,50,440,461.9204406738281,450.5,203.13658142089844,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,51,346,434.60693359375,423.5,175.95816040039062,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,52,503,446.4254455566406,436.0,188.5165252685547,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,53,211,250.1469268798828,251.0,3.135955810546875,False,False,mcherry_below_background,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,54,372,416.7929992675781,403.0,155.3038787841797,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,55,460,250.42608642578125,250.0,2.005584716796875,False,False,mcherry_below_background,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,56,420,351.1499938964844,345.0,97.22474670410156,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,57,476,498.170166015625,485.0,236.76861572265625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,58,589,367.0984802246094,363.0,114.40164184570312,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,59,502,375.7111511230469,366.0,117.50101470947266,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,60,430,442.8116149902344,430.0,181.3795318603516,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,61,458,476.2183532714844,461.0,212.1803436279297,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,62,701,410.5249633789063,404.0,155.32286071777344,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,63,388,332.7087707519531,328.5,79.02688598632812,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,64,522,485.9693603515625,467.5,218.04888916015625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,65,244,248.1762237548828,247.0,-2.182945251464844,False,False,mcherry_below_background,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,66,378,453.3015747070313,438.0,188.43055725097656,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,67,295,451.58984375,444.0,194.6016387939453,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,68,326,396.0429382324219,381.5,131.39459228515625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,69,392,511.89794921875,501.0,251.2960968017578,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,70,399,449.3483581542969,432.0,182.0050811767578,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,71,463,456.2613525390625,444.0,193.3113250732422,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,72,311,522.62060546875,505.0,254.54635620117188,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,73,453,417.7461242675781,404.0,153.13894653320312,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,74,373,370.2948913574219,357.0,106.4997100830078,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,75,394,504.0152282714844,484.5,233.8156890869141,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,76,402,446.8731384277344,438.0,187.2397918701172,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,77,338,461.1331481933594,442.0,191.06251525878903,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,78,575,394.2799987792969,396.0,144.8932342529297,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,79,345,424.4028930664063,413.0,161.8363494873047,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,80,414,456.8357543945313,448.5,196.9616851806641,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,81,574,473.3884887695313,465.0,213.6031494140625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,82,143,424.3216857910156,420.0,167.8136749267578,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,83,447,420.6800842285156,411.0,158.84678649902344,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,84,321,412.0965881347656,398.0,146.0290985107422,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,85,504,357.75,351.0,99.30429077148438,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,86,542,563.112548828125,542.0,290.06150817871094,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,87,554,523.5433349609375,517.0,265.0780792236328,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,88,492,422.3760070800781,411.5,158.97540283203125,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,89,336,465.5565490722656,452.0,199.5068817138672,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,90,445,487.8854064941406,470.0,216.74745178222656,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,91,334,394.9700622558594,381.5,128.40281677246094,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,92,560,488.5392761230469,480.0,226.1921539306641,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,93,417,534.7482299804688,516.0,262.2029266357422,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,94,370,409.9027099609375,397.5,143.28562927246094,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,95,442,506.7466125488281,486.0,232.35020446777344,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,96,118,280.1864318847656,279.5,25.64136505126953,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,97,375,468.3573303222656,456.0,201.43548583984372,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,98,451,443.4168395996094,428.0,173.36578369140625,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,99,547,495.7038269042969,490.0,235.66098022460935,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,100,595,493.8100891113281,481.0,226.5230407714844,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos0,Reg-Arrest,101,337,492.0445251464844,460.0,204.8196563720703,True,True,ok,248.7162322998047,20.040437698364254,0.3545453250408172,6.667322635650635,14.373764038085938
Pos10,VapC,1,555,372.83782958984375,374.0,56.691986083984375,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,2,961,418.8793029785156,419.0,93.20294189453124,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,3,755,403.3999938964844,404.0,78.3826904296875,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,4,794,421.8954772949219,421.0,93.90435791015624,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,5,545,409.3468017578125,408.0,74.20169067382812,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,6,461,426.5769958496094,423.0,88.25491333007812,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,7,956,424.0679931640625,424.0,87.007568359375,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,8,472,439.5932312011719,439.0,97.56292724609376,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,9,845,428.5491027832031,427.0,84.18511962890625,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,10,773,430.662353515625,432.0,87.51416015625,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,11,546,442.4578857421875,443.0,95.96989440917967,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,12,409,459.2127075195313,456.0,108.33380126953124,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos10,VapC,13,560,448.0696411132813,453.0,100.1779327392578,True,True,ok,335.8542785644531,24.514253616333008,-0.9834783673286438,24.07203865051269,51.28863525390625
Pos11,VapC,1,638,362.3652038574219,363.0,47.83056640625,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,2,985,362.2223205566406,362.0,45.3310546875,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,3,1078,363.6372985839844,363.5,44.509521484375,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,4,1028,370.98638916015625,372.0,48.035491943359375,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,5,866,384.6224060058594,383.5,58.18382263183594,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,6,474,399.19830322265625,399.0,74.68528747558594,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,7,1130,393.2495727539063,393.0,68.69871520996094,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,8,206,350.6213684082031,351.0,25.721450805664062,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,9,1016,402.7224426269531,403.0,74.35943603515625,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,10,841,419.3293762207031,419.0,89.27273559570312,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,11,1627,402.48248291015625,403.0,74.73681640625,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,12,260,327.9423217773437,328.5,1.1809539794921875,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,13,691,393.0940551757813,392.0,62.33560180664063,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,14,728,438.5824279785156,438.0,104.93959045410156,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,15,698,394.6246337890625,394.5,60.10009765625,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,16,653,425.3292541503906,429.0,94.31558227539062,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,17,732,436.6393432617188,438.0,99.18057250976562,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,18,599,421.0567626953125,419.0,76.25051879882812,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,19,670,441.1567077636719,439.5,92.83949279785156,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,20,730,443.7082214355469,443.0,94.76161193847656,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,21,524,483.04388427734375,482.5,135.49317932128906,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,22,211,355.96209716796875,356.0,-2.269561767578125,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,23,202,355.1138610839844,355.0,-3.0076141357421875,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,24,456,359.3552551269531,359.5,0.6738433837890625,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,25,863,455.3464660644531,453.0,94.707763671875,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,26,475,356.54736328125,358.0,-1.4964599609375,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,27,277,353.8447570800781,355.0,-4.19488525390625,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,28,439,359.8109436035156,360.0,0.0933837890625,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,29,774,464.3152465820313,464.0,103.08270263671876,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,30,434,355.6520690917969,355.0,-5.0608673095703125,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,31,504,356.4027709960937,356.0,-4.058883666992188,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,32,218,356.2477111816406,354.5,-6.4787445068359375,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,33,231,360.12554931640625,362.0,0.734649658203125,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,34,340,358.14410400390625,359.0,-2.50750732421875,False,False,mcherry_below_background,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos11,VapC,35,304,486.1151428222656,487.0,125.87091064453124,True,True,ok,337.8255920410156,24.7457275390625,-1.4645065069198608,23.745485305786133,51.604827880859375
Pos12,VapC,1,689,379.21624755859375,379.0,58.62620544433594,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,2,1352,417.5924682617188,418.0,88.51522827148438,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,3,706,402.7351379394531,401.0,68.87947082519531,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,4,772,404.90673828125,407.0,74.23141479492188,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,5,809,408.2212524414063,406.0,71.81871032714844,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,6,549,449.2713928222656,445.0,108.80335998535156,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,7,771,424.7561645507813,424.0,85.27836608886719,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,8,776,425.0438232421875,425.0,85.18960571289062,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,9,964,457.9066467285156,458.0,116.14979553222656,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,10,809,443.8269348144531,442.0,99.8686065673828,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,11,585,438.4119567871094,438.0,94.75202941894533,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,12,808,438.51361083984375,436.0,90.50973510742188,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
Pos12,VapC,13,1155,441.4744567871094,443.0,93.2480926513672,True,True,ok,338.10137939453125,24.77287483215332,-0.4884661138057709,22.989421844482425,48.05923461914063
