position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos0,SHX,11,627,642.88037109375,653.0,535.3349533081055,-213.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,12,575,340.72174072265625,347.0,229.34729766845703,-146.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,13,945,736.0380859375,776.0,658.724479675293,-245.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,14,583,763.66552734375,768.0,650.774284362793,-247.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,15,845,594.44140625,608.0,490.89778900146484,-259.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,16,575,408.8226013183594,411.0,293.8315658569336,-249.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,17,973,704.8355712890625,711.0,594.7429122924805,-269.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,18,578,722.160888671875,715.5,598.7846603393555,-277.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,19,863,516.6222534179688,531.0,414.32274627685547,-260.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,20,547,522.8921508789062,549.0,432.2440719604492,-239.0,True,True,True,ok,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos0,SHX,21,679,114.95140075683594,115.0,-1.6674118041992188,3172.0,False,False,False,yfp_below_background,117.9399642944336,6.925922393798828,0.44709259271621704,-1.3477609157562256,3.6740646362304688
pos2,SHX,1,600,505.21832275390625,508.5,389.4038619995117,-259.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,2,468,549.9807739257812,564.5,445.14815521240234,-242.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,3,405,561.7210083007812,554.0,435.3519821166992,-236.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,4,424,131.0047149658203,130.0,11.302295684814453,-219.0,False,True,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,5,852,406.8955383300781,409.0,289.9675827026367,-234.5,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,6,703,721.1123657226562,718.0,598.9876022338867,-232.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,7,761,718.9421997070312,722.0,603.9011764526367,-227.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,8,576,533.6614379882812,547.5,429.6652145385742,-260.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,9,107,119.25233459472656,119.0,0.14424896240234375,-141.0,False,True,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,10,769,567.1976318359375,570.0,451.2258529663086,-234.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,11,701,496.6305236816406,514.0,396.12303924560547,-245.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,12,880,503.72613525390625,513.0,394.5733871459961,-204.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,13,832,764.2103271484375,780.5,662.4937057495117,-230.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,14,1232,586.2621459960938,584.0,466.45503997802734,-222.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,15,612,590.0538940429688,575.5,457.8805465698242,-247.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,16,686,731.9417114257812,736.5,618.3583297729492,-208.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,17,6530,119.38744354248047,119.0,1.235443115234375,833.0,False,False,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,18,141,123.9432601928711,123.0,4.912635803222656,6764.0,False,False,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,19,1373,118.71449279785156,119.0,1.3578338623046875,818.0,False,False,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,20,1002,118.45209503173828,118.0,0.3601036071777344,313.5,False,False,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,21,308,122.07791900634766,121.5,4.3886566162109375,-198.5,False,True,False,yfp_below_background,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,22,968,774.1973266601562,790.0,672.568473815918,-240.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,23,757,582.4253540039062,590.0,472.40392303466797,-242.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,24,472,784.1588745117188,784.5,667.6169967651367,-249.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos2,SHX,25,409,806.2714233398438,826.0,709.0282516479492,-246.0,True,True,True,ok,119.1146240234375,7.139525413513184,0.5124103426933289,-1.0720635652542114,3.2434158325195312
pos3,SHX,1,353,820.107666015625,824.0,704.829216003418,-212.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,2,398,605.8668212890625,590.5,471.4011764526367,-201.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,3,560,611.289306640625,618.0,498.5206832885742,-239.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,4,137,126.33576965332031,127.0,8.006797790527344,-187.0,False,True,False,yfp_below_background,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,5,566,264.1872863769531,269.0,149.92693328857422,-206.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,6,626,555.1229858398438,562.0,442.74999237060547,-229.5,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,7,451,123.89579010009766,123.0,4.012229919433594,-112.0,False,True,False,yfp_below_background,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,8,702,563.2905883789062,573.0,454.32857513427734,-198.5,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,9,440,124.54318237304688,124.0,5.3058013916015625,-176.0,False,True,False,yfp_below_background,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,10,583,492.3001708984375,502.0,383.3212203979492,-237.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,11,733,542.1036987304688,543.0,424.14672088623047,-246.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,12,472,695.2584838867188,709.5,590.6223678588867,-268.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,13,955,427.90576171875,435.0,316.7491989135742,-197.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,14,1344,649.360107421875,671.5,552.9431076049805,-238.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,15,619,535.8513793945312,536.0,417.23006439208984,-247.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,16,736,601.0543212890625,622.5,504.38829803466797,-228.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,17,964,591.004150390625,604.0,485.98363494873047,-197.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,18,674,495.1142578125,496.5,378.7550582885742,-243.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,19,441,810.7392578125,813.0,695.4760055541992,-262.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,20,986,470.1521301269531,494.5,376.94576263427734,-245.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,21,675,425.9318542480469,445.0,327.50365447998047,-253.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,22,123,459.76422119140625,463.0,345.6344528198242,-232.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,23,347,559.0374755859375,571.0,453.8359603881836,-256.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,24,562,624.7900390625,655.0,537.6391525268555,-244.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,25,598,593.8645629882812,596.0,478.9011459350586,-263.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,26,726,520.8856811523438,536.5,419.39827728271484,-263.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,27,608,629.6282958984375,660.0,542.9914474487305,-254.5,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,28,491,605.898193359375,643.0,525.9904708862305,-248.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,29,451,478.1729431152344,494.0,377.4169235229492,-264.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos3,SHX,30,650,557.3784790039062,563.5,446.80614471435547,-257.0,True,True,True,ok,119.09180450439453,7.2149271965026855,-0.34949877858161926,-1.2378695011138916,3.2493438720703125
pos4,SHX,1,359,117.93035888671875,118.0,-1.3027000427246094,-149.0,False,True,False,yfp_below_background,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,2,388,118.51030731201172,118.0,-1.2767448425292969,-151.0,False,True,False,yfp_below_background,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,3,172,117.45930480957031,118.0,-1.7218818664550781,5580.0,False,False,False,yfp_below_background,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,4,708,897.6610107421875,925.5,806.1175422668457,-210.5,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,5,415,690.6578369140625,701.0,582.2365608215332,-203.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,6,822,519.4708251953125,515.0,396.4149971008301,-203.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,7,885,499.9208984375,515.0,396.19963455200195,-257.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,8,531,607.9510498046875,599.0,480.2411079406738,-257.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,9,755,648.619873046875,657.0,539.1265754699707,-146.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,10,608,439.0460510253906,444.0,325.62077713012695,-261.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,11,300,122.27666473388672,122.0,4.153617858886719,-135.0,False,True,False,yfp_below_background,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,12,965,622.2217407226562,634.0,515.8292121887207,-229.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,13,574,498.8066101074219,512.0,394.2267951965332,-227.5,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,14,1042,557.2725830078125,567.0,449.05217361450195,-233.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,15,1579,458.7447814941406,469.0,351.1366767883301,-252.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,16,787,483.055908203125,491.0,373.02080154418945,-302.0,True,True,True,ok,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos4,SHX,17,322,118.71739196777344,119.0,1.0451240539550781,-332.0,False,True,False,yfp_below_background,119.14659118652344,7.192536354064941,-0.4185980260372162,-0.923049807548523,2.7463531494140625
pos5,SHX,1,415,534.70361328125,551.0,432.03360748291016,-270.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,2,336,386.52679443359375,396.5,277.3594741821289,-248.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,3,688,120.8619155883789,121.0,1.9130973815917969,-213.0,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,4,146,119.7602767944336,119.5,0.6123771667480469,-183.0,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,5,566,668.678466796875,655.5,536.5319595336914,-239.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,6,745,552.3946533203125,537.0,418.1879653930664,-246.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,7,526,688.1920166015625,685.0,566.4880142211914,-240.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,8,976,525.5215454101562,530.0,411.36576080322266,-231.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,9,690,655.2565307617188,676.5,557.9785537719727,-213.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,10,615,642.0178833007812,666.0,547.4936294555664,-226.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,11,201,688.4428100585938,710.0,591.5849380493164,-171.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,12,335,120.54029846191406,121.0,2.6084747314453125,-121.0,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,13,880,545.6193237304688,554.5,436.1700210571289,-94.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,14,640,686.96875,716.0,597.8931655883789,-255.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,15,909,519.1506958007812,510.0,391.78296661376953,-192.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,16,408,125.6568603515625,125.0,6.957149505615234,-147.5,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,17,353,125.41926574707031,125.0,6.966270446777344,-170.0,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,18,824,501.8361511230469,488.0,369.9267044067383,-219.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,19,162,122.7283935546875,122.0,4.102863311767578,-182.0,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,20,657,443.24505615234375,437.0,319.12332916259766,-230.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,21,101,116.03960418701172,115.0,-3.0303268432617188,38.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,22,462,791.6796264648438,790.0,672.1788711547852,-244.5,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,23,73,116.28767395019531,117.0,-0.9436187744140625,28.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,24,572,542.8304443359375,540.0,422.1577835083008,-238.5,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,25,121,116.37190246582031,116.0,-1.9188919067382812,26.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,26,1252,117.96565246582031,117.0,-0.627410888671875,333.5,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,27,819,446.6214904785156,452.0,334.3304214477539,-231.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,28,1187,534.6470336914062,547.0,429.2776565551758,-234.0,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,29,229,116.86463165283203,116.0,-1.4973220825195312,15.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,30,232,116.97844696044922,117.0,-0.4977378845214844,18.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,31,171,116.5614013671875,116.0,-1.4722518920898438,13.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,32,752,542.5904541015625,555.0,437.6139907836914,-231.5,True,True,True,ok,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,33,286,116.3741226196289,116.0,-1.4480819702148438,6.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,34,278,116.10431671142578,116.0,-1.4481468200683594,0.5,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,35,208,116.90384674072266,117.0,-0.4270896911621094,-6.5,False,True,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,36,563,115.9129638671875,116.0,-1.5130157470703125,4.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,37,139,115.5323715209961,115.0,-2.499053955078125,10.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos5,SHX,38,152,116.1776351928711,115.5,-2.0014190673828125,13.0,False,False,False,yfp_below_background,119.08734130859375,7.19332218170166,0.11556275188922882,-0.9057126641273499,2.0905532836914062
pos6,SHX,1,769,573.8192749023438,576.0,455.90668869018555,-254.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,2,489,630.92431640625,624.0,503.9203910827637,-256.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,3,918,713.8289794921875,725.0,605.2829704284668,-228.5,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,4,1252,595.8961791992188,620.5,500.8347282409668,-246.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,5,861,704.5052490234375,726.0,606.3900871276855,-260.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,6,450,527.2555541992188,524.5,405.17621994018555,-222.5,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,7,1145,712.7109375,726.0,606.8258781433105,-194.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,8,782,611.8746948242188,611.0,491.7728080749512,-217.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,9,762,518.7113037109375,527.0,407.8227653503418,-201.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,10,295,807.5186157226562,762.0,642.7664909362793,-239.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,11,1037,472.9006652832031,480.0,361.0843315124512,-204.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,12,805,618.3602294921875,629.0,510.1449089050293,-222.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,13,950,511.1673583984375,525.0,405.91242599487305,-240.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,14,106,120.86792755126953,121.0,1.9572105407714844,-228.0,False,True,False,yfp_below_background,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,15,786,810.3053588867188,805.0,686.4225578308105,-197.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,16,308,124.0,124.0,5.356060028076172,-185.5,False,True,False,yfp_below_background,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,17,1090,474.3165283203125,461.0,342.62873458862305,-203.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,18,461,752.7874145507812,754.0,635.611156463623,-102.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
pos6,SHX,19,698,569.729248046875,548.5,430.7288627624512,-237.0,True,True,True,ok,119.495849609375,7.293523788452148,0.20079872012138367,-1.835729718208313,4.168769836425781
